,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
2020-04-02,50.91,2526.9,-0.0233,-0.0118,3.2169558559413196,4.986217487194093,0.03207028553483293,0.012143546060315417,0.019926739474517514,0.00011046742063492092,0.00024388769841269747,8.62311041548098e-05,-283.4027257299528,379.90763794649945,-217.9544798782065,0.7866512308459459,0
2020-04-03,46.8,2488.65,-0.0075,-0.013999999999999999,3.228173872762922,5.003006222728147,0.02948122889471972,0.01223152529065642,0.017249703604063298,0.00011068964285714315,0.00024401531746031654,8.66904274963642e-05,-288.10372277919066,373.3599439006488,-220.6670649666218,0.779244431826221,0
2020-04-06,45.24,2663.68,-0.013099999999999995,0.017300000000000003,3.379735110352248,5.2815593704547,0.028498521264895733,0.01231356757904374,0.016184953685851995,0.00011121313492063522,0.0002451781746031737,8.457382470119567e-05,-292.96398801401165,367.20327791629114,-223.93473674657093,0.769191185292143,0
2020-04-07,46.7,2659.41,0.0003999999999999998,0.0315,3.3799517865047806,5.274802605451223,0.029418234815884854,0.012395984832186027,0.017022249983698827,0.00011116515873015903,0.0002491117063492054,8.510142098273618e-05,-297.383413603876,360.98378025772155,-225.8830306419252,0.7583587322279599,0
2020-04-08,43.35,2749.98,0.0063000000000000035,0.0381,3.42548410168849,5.337759239233554,0.027307933174916664,0.012474214978897825,0.01483371819601884,0.00011126535714285743,0.00025474313492063406,8.751850154935857e-05,-298.3327855424012,354.30613980812603,-227.65709522248528,0.7494584260985226,1
2020-04-09,41.67,2789.82,0.027699999999999995,0.0518,3.4418923196104534,5.352994444444455,0.02624963265049083,0.012546008230649313,0.013703624419841517,0.00011426694444444474,0.0002652480555555547,9.967031018782059e-05,-295.3448070332331,345.5340015858068,-229.64976922953858,0.7356024452023869,1
2020-04-13,41.17,2761.63,0.004399999999999999,-0.024300000000000002,3.441690632707272,5.35115683930944,0.025934662256316476,0.012616651590485563,0.013318010665830913,0.00011431039682539712,0.0002675369444444436,9.871455258331797e-05,-290.2867451602022,338.19525744992916,-238.81750650871024,0.72249132001181,1
2020-04-14,37.76,2846.06,-0.0136,-0.051100000000000007,3.466972277556447,5.338886150635563,0.023786564168047364,0.012684020258128408,0.011102543909918956,0.00011469373015873046,0.00027786551587301507,0.00010383132928603093,-283.91168318003963,330.5878139169119,-246.69692682305578,0.7097223093485999,1
2020-04-15,40.84,2783.36,-0.007899999999999997,-0.04189999999999999,3.485707503320059,5.3691965092013,0.0257267817961614,0.012751851382302384,0.012974930413859017,0.0001148340873015876,0.000284707777777777,0.00010580214127616561,-268.344227180143,319.439548593075,-257.46012144953977,0.6913841216879056,1
2020-04-16,40.11,2799.55,-0.0176,-0.0554,3.4829994782773728,5.3458327499525815,0.02526692502066684,0.012822407250362475,0.012444517770304364,0.00011605551587301618,0.0002963344444444437,0.00011265569468159155,-249.91381290742308,308.1517504443911,-267.1679990071506,0.6776561621792306,0
2020-04-17,38.15,2874.56,0.006699999999999999,0.0649,3.511329483652697,5.4053698728894055,0.024032241075503363,0.012889250967348366,0.011142990108154997,0.00011582079365079395,0.000313047777777777,0.00011712056409283545,-226.1516918358366,295.892250654229,-279.83583987676417,0.6637525927273271,0
2020-04-20,43.83,2823.16,0.007699999999999999,-0.008099999999999998,3.5165437804338264,5.413772832479616,0.027610304753324044,0.01296085673672237,0.014649448016601674,0.00011605543650793681,0.00031324142857142777,0.00011672716182887542,-185.70678000535526,276.8013128071441,-292.56423524372974,0.643481328881718,0
2020-04-21,45.41,2736.56,0.0209,-0.006500000000000003,3.5285279469423947,5.472716002656053,0.02860561119891501,0.013041761632019616,0.015563849566895393,0.00011773150793650823,0.00031336845238095156,0.00011596680010118303,-158.49031645831403,264.38080426380577,-302.4098141859768,0.6355479614231535,0
2020-04-22,41.98,2799.31,-0.003500000000000001,-0.011699999999999999,3.5431360779105856,5.485453671030176,0.026444914294878927,0.013120116766983068,0.013324797527895858,0.00011773150793650823,0.0003137827380952373,0.00011626410927717745,-139.28248842097253,255.53587689610174,-310.3769958311094,0.631524141039532,0
2020-04-23,41.38,2797.8,0.0096,0.0154,3.5426207455890784,5.482935575159688,0.026066949821869703,0.013192534959992838,0.012874414861876866,0.00011809527777777807,0.00031463988095238013,0.00011782531682792681,-119.80316431908005,246.83592490830927,-319.03591136614745,0.6253975958334188,0
2020-04-24,35.93,2836.74,0.006600000000000002,0.008300000000000004,3.5544608897742425,5.495693170176447,0.022633772525369224,0.013256178977736323,0.009377593547632901,0.00011821670634920666,0.0003147975396825389,0.00011841708277999159,-103.05402495153447,239.74539400947978,-327.7975460858923,0.6205058727310562,0
2020-04-27,33.29,2878.48,0.016900000000000002,0.0426,3.567190400303554,5.5170236972744044,0.020970728844128622,0.013310223897752589,0.007660504946376033,0.00011927325396825427,0.0003218261111111103,0.00012446137861253442,-84.85279923911897,232.20334204509427,-337.8271789209486,0.6114836587557286,0
2020-04-28,33.57,2863.39,0.0209,0.04189999999999999,3.5620299373932895,5.5005894770125945,0.021147112264866263,0.01336149407858208,0.007785618186284184,0.0001208993253968257,0.00032849246031745955,0.00013161445582748413,-65.42840452402106,225.22196579627717,-350.6181007013722,0.6024374571628845,1
2020-04-29,31.23,2939.51,0.020399999999999995,0.0398,3.6135505849617457,5.579191873774753,0.019673050820130277,0.013409702047245987,0.00626334877288429,0.00012241261904761937,0.00033457261904761823,0.0001385038512616206,-48.69965118665561,220.28619938322385,-364.47098667790334,0.5968663303873648,1
2020-04-30,34.15,2912.43,-0.021500000000000005,-0.036300000000000006,3.618231986340358,5.576358907228239,0.021512477922108513,0.01345652264631651,0.008055955275792004,0.00012424214285714316,0.00033979484126984044,0.0001440873154999056,-33.21736390837265,216.6423716884338,-379.874872734557,0.592378514638767,0
2020-05-01,37.19,2830.71,-0.0023999999999999976,-0.016200000000000006,3.6512606573705235,5.64139239233543,0.023427497918688596,0.013509167697914224,0.009918330220774372,0.00012420769841269873,0.00034083230158730077,0.0001441278644153549,-23.01456102091388,214.93199890792891,-392.0964527633503,0.591736448722144,0
2020-05-04,35.97,2842.74,0.0083,-0.0131,3.6455268386770436,5.633216069057114,0.022658970156903168,0.013566499808949056,0.009092470347954112,0.00012413785714285747,0.0003415118650793643,0.00014308478277366766,-15.083089651305487,213.82800315504025,-401.59984396847136,0.5934124452108318,0
2020-05-05,33.61,2868.44,-0.01,-0.0243,3.646185745905273,5.62776591570228,0.02117230989640021,0.013618082460407688,0.0075542274359925235,0.00012433464285714318,0.0003438549206349198,0.00014451456459874828,-7.04283968257394,212.76168981263817,-411.6068565998991,0.5949775155751151,0
2020-05-06,34.12,2848.42,-0.0012,-0.04019999999999999,3.6389298662492937,5.615525219755907,0.02149357969845805,0.013659291086978833,0.007834288611479218,0.00012429174603174637,0.00034986297619047534,0.00014407539619300618,1.393707381385061,211.44483522773237,-421.2958379998951,0.5948942651273741,0
2020-05-07,31.44,2881.19,0.006099999999999999,0.0272,3.6471219566179776,5.634881679630693,0.019805338385683508,0.013692837933723433,0.006112500451960075,0.00012430591269841303,0.0003527740476190468,0.00014579169291089653,10.63447655830652,209.19916781485125,-428.7216991439194,0.5933747760854924,0
2020-05-08,27.98,2929.8,0.0131,0.03440000000000001,3.6650014054891593,5.656315639031186,0.017625743257996963,0.013718985475969968,0.0039067577820269955,0.00012494626984127017,0.00035746738095238014,0.00014997826345412044,21.157301424673612,206.6779909635183,-436.8639915579909,0.5908909690549211,0
2020-05-11,27.57,2930.32,0.006599999999999999,-0.0421,3.664838858850318,5.645990708594203,0.01736746753477399,0.013744495578133058,0.0036229719566409323,0.0001251184920634924,0.00036449595238095155,0.00014749542275343115,32.57192527854938,204.2782910840667,-446.3956358793632,0.5878588781827705,0
2020-05-12,33.04,2870.12,-0.0009000000000000008,-0.0127,3.656070163789292,5.634310562511865,0.020813243647041443,0.013774517756180948,0.007038725890860496,0.0001251139285714289,0.00036502452380952297,0.00014754155631442525,48.690158374503014,200.0180904171507,-455.86002668224853,0.5838795484956201,0
2020-05-13,35.28,2820.0,-0.011500000000000002,-0.0374,3.669138335546706,5.650989565547342,0.02222431101294256,0.013811651765748091,0.00841265924719447,0.00012558440476190507,0.00037044166666666583,0.00015013442041358416,58.297498185927616,197.54506264720754,-461.6939967490952,0.5826716334055438,0
2020-05-14,32.61,2852.5,-0.0143,0.0225,3.6668470973249905,5.661826497185867,0.0205423691080515,0.013853385342976192,0.006688983765075308,0.00012637837301587333,0.0003722029365079357,0.00014748948396888677,66.17550521027454,196.02006392879878,-467.7158047280154,0.5837701340049732,0
2020-05-15,31.89,2863.7,0.010700000000000001,-0.0116,3.6691511240751327,5.65816542401822,0.020088811740440426,0.013894343993044025,0.0061944677473964,0.00012640349206349239,0.00037259876984126905,0.00014634872509960203,77.18458398705947,193.33496535358316,-474.50819323533096,0.5833438940225407,0
2020-05-18,29.3,2953.91,0.0148,0.06319999999999999,3.714768625498012,5.721324391323602,0.01845726509861726,0.01393176547558998,0.004525499623027281,0.00012722682539682568,0.00038844412698412617,0.0001546769379624364,88.75448078624083,190.64335259028016,-481.92383961863754,0.5832642624965958,0
2020-05-19,30.53,2922.94,0.0008000000000000007,-0.024900000000000002,3.717335851830776,5.728541364699939,0.019232092268286177,0.01396621223774651,0.005265880030539667,0.0001272215873015876,0.0003905758730158722,0.0001541278897109977,102.90212503771973,187.41895976136163,-490.122025756981,0.5828094364815466,0
2020-05-20,27.99,2971.61,0.011200000000000002,0.013999999999999999,3.7335844147220683,5.741478859166516,0.01763204266588045,0.014000284035148068,0.00363175863073238,0.0001277190079365082,0.000391280277777777,0.0001556354780876498,115.27366486540085,184.72528054644843,-497.6633700138834,0.58309031595443,0
2020-05-21,29.53,2948.51,0.0051,0.008400000000000001,3.7331296717890385,5.740834753051294,0.018602151479937466,0.014035055766758904,0.0045670957131785615,0.00012767936507936535,0.0003910077380952373,0.00015575669069752774,127.37825206200463,182.41513168593315,-506.1319811916422,0.5835211478998954,0
2020-05-22,28.16,2955.45,0.0053,-0.010700000000000001,3.7245864352115388,5.728276987288946,0.017739132599899732,0.014067577709839924,0.0036715548900598076,0.00012764317460317487,0.0003912785714285706,0.00015513671915512589,136.63579945032885,181.13492307676557,-514.19330924249,0.5853917611234785,0
2020-05-26,28.01,2991.77,0.006200000000000001,0.0753,3.7298949661670817,5.722465604249675,0.017644641481647426,0.014096824960727544,0.0035478165209198824,0.00012764805555555582,0.0004134854365079357,0.00015891682128628382,146.3114307499557,179.33047154380614,-521.0765227658871,0.5856199171459427,1
2020-05-27,27.62,3036.13,0.0074,0.049499999999999995,3.737713770315567,5.7301379687598875,0.017398964574191426,0.01412467234319661,0.003274292230994817,0.00012786138888888916,0.0004229854365079357,0.00016238503541390033,162.98964372905328,174.60552530567128,-526.1663337250006,0.5848064329646552,1
2020-05-28,28.59,3029.73,-0.017,-0.037399999999999996,3.73710677290837,5.729583956238545,0.018010007138889676,0.014150682398366327,0.0038593247405233483,0.0001288967460317463,0.0004283979365079357,0.00016723281603743791,179.1425607654795,170.02617266021502,-530.7184065229541,0.583952097633089,1
2020-05-29,27.51,3044.31,-0.0024000000000000007,-0.0279,3.737742585214701,5.723469803326385,0.01732967108747307,0.014176804942962536,0.0031528661445105327,0.00012889861111111138,0.00043120015873015794,0.00016746727376209484,189.7858432467845,167.81765216962555,-536.2375565078415,0.5851474294405754,1
2020-06-01,28.23,3055.73,0.008400000000000001,0.0176,3.7284818851577857,5.714738645418334,0.01778322845508414,0.014201465125014363,0.0035817633300697753,0.00012916575396825422,0.00043224587301587226,0.0001688701764371091,200.92957168443823,164.8237573688999,-539.7943132459169,0.5850638197311089,1
2020-06-02,26.84,3080.82,-0.0024,0.0132,3.728798264086515,5.729505157149188,0.016907610759279428,0.01422333806905425,0.002684272690225177,0.00012914797619047644,0.0004293896428571421,0.0001676566037437555,208.92177635108987,162.88515513636662,-543.0201467509062,0.5853598462570869,1
2020-06-03,25.66,3122.87,-0.002799999999999999,0.0381,3.7193704420413622,5.7137585720609705,0.01616428062902795,0.014244173610605385,0.0019201070184225663,0.00012900095238095263,0.0004351451984126977,0.00016718305571365366,216.24898786468745,161.20196094264372,-546.5198834584311,0.585309398355889,1
2020-06-04,25.81,3112.35,0.0084,0.044800000000000006,3.720683499335993,5.699510235249486,0.016258771747280257,0.014267183947735346,0.0019915877995449107,0.00012831523809523834,0.0004418523412698406,0.000168685887560868,226.0796628586759,158.64282471121732,-550.0404683028446,0.5851027932835047,1
2020-06-05,24.52,3193.93,0.00040000000000000034,0.027100000000000003,3.7468494023904424,5.7370280781635445,0.015446148130310419,0.014290069296613651,0.0011560788336967675,0.0001275157142857145,0.0004446999603174596,0.00016865788465186907,235.99971064895288,155.93360244040124,-552.9170497785176,0.5852489254219893,1
2020-06-08,25.81,3232.39,0.021100000000000004,0.0463,3.7567374897236494,5.758890073041176,0.016258771747280257,0.014312692170163477,0.0019460795771167796,0.0001292280952380955,0.00045189222222222154,0.00017649128185670058,247.17751833943217,152.53303825838947,-554.817722162068,0.5847794647168387,3
2020-06-09,27.57,3207.18,-0.0018,-0.0361,3.7567211598052275,5.758701321697344,0.01736746753477399,0.01433911468656366,0.00302835284821033,0.00012923202380952405,0.0004570122619047612,0.00017685693891102293,251.65907499594033,151.79617316768895,-557.6847015051803,0.5860893102940965,3
2020-06-10,27.57,3190.14,-0.0146,-0.0723,3.758350300385763,5.734811634414728,0.01736746753477399,0.01436812445977313,0.0029993430750008595,0.00012997059523809547,0.00047762198412698337,0.00018499399860874002,255.10873409241546,151.36068898236928,-560.334563154077,0.587693326687688,3
2020-06-11,40.79,3002.1,-0.014199999999999999,-0.0513,3.9252008853475027,5.966378780117632,0.02569528475674396,0.014413695176327086,0.011281589580416876,0.00013056503968253994,0.00048765234126984055,0.00019087612692088825,256.72097094076804,151.61463589958905,-563.0988894618738,0.589681583301418,1
2020-06-12,36.09,3041.31,0.0139,0.0475,3.935291015303868,5.984233791816867,0.022734563051505022,0.014470127371949991,0.00826443567955503,0.00013124777777777803,0.000496476785714285,0.00019629497438816202,242.99182379888904,156.62237241869255,-564.6570612221326,0.5893827578675955,1
2020-06-15,34.4,3066.59,0.0248,0.004699999999999999,3.943790978941381,5.989140912540322,0.021669963119195692,0.014519360244277482,0.00715060287491821,0.00013346519841269866,0.0004965310714285708,0.0001974726848162908,232.95065894013806,160.22293088929484,-565.7579096964852,0.5898037316092092,1
2020-06-16,33.67,3124.74,-0.0008999999999999986,0.0016999999999999993,3.956468933788659,6.007895364573459,0.021210106343701133,0.014566155845697672,0.0066439504980034605,0.00013331091269841292,0.0004963696825396819,0.00019774930563460483,226.31495479534289,162.77070409733543,-566.9846405488178,0.5910166202546894,1
2020-06-17,33.47,3113.49,-0.0092,-0.031200000000000002,3.9557826361221817,5.99928378865491,0.02108411818603139,0.014611951541104612,0.006472166644926778,0.00013359246031746056,0.0005000848809523802,0.0001999592670587495,220.8610861304087,165.01983882823197,-568.5158656416847,0.5925471589891236,1
2020-06-18,32.94,3115.34,0.0036,-0.0068,3.9556770568519615,5.999127224435597,0.02075024956820657,0.014658109702441354,0.006092139865765216,0.00013363373015873038,0.0005000902380952374,0.0001998743502181753,215.4085321350729,167.2251735350079,-569.9494535750657,0.5940572484176423,1
2020-06-19,35.12,3097.74,0.0121,-0.0103,3.9544639837475537,5.996255931828249,0.022123520486806762,0.014706830122937053,0.007416690363869709,0.00013374325396825422,0.0005004983730158724,0.0001992745247581108,210.80599102037593,169.44304584180426,-572.3607542416964,0.5964482573609465,1
2020-06-22,31.77,3117.86,0.006100000000000001,-0.020300000000000002,3.958013963194844,5.992018857901733,0.02001321884583858,0.014752750806595646,0.005260468039242933,0.00013389027777777803,0.000502130436507936,0.00019828785018655574,205.86252395814472,171.81948524380022,-574.8571156448784,0.5987320251186797,0
