,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
2018-03-28,22.87,2605.0,-0.005900000000000001,0.006999999999999999,0.3976543255549282,0.5109338582179321,0.014406745829535045,0.007816965239799516,0.0065897805897355295,3.5201944444444726e-05,6.162567460317374e-05,1.826181274900441e-05,500.5806431925692,3.7285556494568937,-306.5642599547055,0.5573849054913158,1
2018-03-29,19.97,2640.87,-0.0032999999999999987,-0.004999999999999999,0.4031040725985,0.5150539635110454,0.012579917543323778,0.00784182540305399,0.004738092140269788,3.502194444444472e-05,6.17248412698404e-05,1.8353858850313457e-05,499.99232124837033,3.553671813282108,-306.0791595372262,0.5662275770872139,1
2018-04-02,23.62,2581.88,0.002699999999999998,0.010699999999999998,0.42149062638336054,0.5360652216530803,0.01487920142079658,0.007867610479370723,0.007011590941425857,3.5049444444444724e-05,6.128630952380865e-05,1.8515909694555536e-05,488.6261958608434,3.2809460550511744,-301.56152978361433,0.5685855156286548,1
2018-04-03,21.1,2614.45,-0.009300000000000001,0.0013000000000000012,0.42397409409979636,0.5409548093341023,0.013291750634157825,0.00789362053454044,0.005398130099617385,3.505678571428599e-05,6.121265873015787e-05,1.8699452665528787e-05,491.70707938545524,3.341163454261107,-302.7649317918856,0.5778101798491575,4
2018-04-04,20.06,2644.69,0.003700000000000001,-0.003899999999999999,0.43006667299058243,0.5460447796117219,0.012636612214275164,0.00791413110663727,0.004722481107637894,3.45953968253971e-05,6.123964285714199e-05,1.836401884525433e-05,486.59974606655334,2.833526621529103,-300.1469652096492,0.5825996265626061,1
2018-04-05,18.94,2662.84,-0.0025,0.0036,0.43143981217985705,0.5496730838550662,0.011931078531324607,0.007932666864357927,0.00399841166696668,3.439099206349233e-05,6.128785714285627e-05,1.825521027003141e-05,479.6215326752599,2.354259401370257,-296.7774431715443,0.5852975219781067,4
2018-04-06,21.49,2604.47,0.007500000000000002,0.002200000000000002,0.44277377632328335,0.5704191235059863,0.01353742754161382,0.007952352513993824,0.005585075027619995,3.409849206349233e-05,6.106563492063405e-05,1.773030544488754e-05,470.0744999722261,2.3067355225119286,-292.96947763576895,0.5855337161168941,4
2018-04-09,21.77,2613.16,-0.0032,0.0048,0.4426059507999797,0.5705207108075736,0.01371381096235146,0.00797482540164166,0.0057389855607098,3.372626984127011e-05,6.106563492063405e-05,1.7184746727376635e-05,468.90860271596205,1.3764566809869052,-291.165774698753,0.5909153009618425,4
2018-04-10,20.47,2656.87,0.001100000000000001,-0.0005999999999999983,0.45493477202302407,0.5833258869284867,0.012894887937498134,0.007996048406772933,0.0048988395307252,3.371821428571456e-05,6.092892857142771e-05,1.7264511161702822e-05,468.1033005966839,0.9463556106834119,-290.21434212465323,0.596274123608052,4
2018-04-11,20.24,2642.19,0.0104,-0.004199999999999999,0.45392415101499267,0.5858621608802986,0.01275000155617793,0.008013284286676362,0.004736717269501568,3.413309523809551e-05,6.098607142857056e-05,1.691745652311432e-05,465.1555582355952,-0.17527712130862483,-287.3589847774832,0.5995905706697195,4
2018-04-12,18.49,2663.99,-0.0025,0.0097,0.45657290836653897,0.5921987620944894,0.011647605176567684,0.00802529565766055,0.003622309518907135,3.396896825396852e-05,6.135880952380865e-05,1.672702965914164e-05,460.89306516790174,-2.559778153342535,-282.3863600276336,0.6027085909789829,4
2018-04-13,17.41,2656.3,-0.0012,-0.007200000000000001,0.45584841111744007,0.5939491146525112,0.010967269125151077,0.008031620063194366,0.002935649061956711,3.3768968253968525e-05,6.135305555555468e-05,1.638941314108687e-05,453.9231874170201,-6.33033624390626,-274.42848202094746,0.603145064262087,4
2018-04-16,16.56,2677.84,-0.0051,-0.0054,0.4545464507051211,0.5915448681464719,0.010431819455054671,0.008034419800031471,0.0023973996550232003,3.3865476190476463e-05,6.126305555555469e-05,1.667088408271717e-05,445.6963562522741,-10.879791675755285,-264.87580784886455,0.6019396424018819,4
2018-04-17,15.25,2706.39,0.001100000000000001,-0.0172,0.45721859229748185,0.5874573610320724,0.009606597022317857,0.008035907160226185,0.0015706898620916725,3.386992063492091e-05,6.233781746031658e-05,1.6528695377221698e-05,436.4521592648417,-15.803297061912843,-254.50467713238078,0.5994628236517542,1
2018-04-18,15.6,2708.64,0.0032,-0.0053,0.4568564661987024,0.5869923243533903,0.009827076298239907,0.008038119452280505,0.0017889568459594028,3.3905753968254246e-05,6.235785714285628e-05,1.6441185733257872e-05,425.4492512461428,-20.467247147574966,-243.590999923735,0.5930017920057058,4
2018-04-19,15.96,2693.13,0.0006,0.0183,0.457992080882823,0.5832450863213913,0.010053854982045444,0.008040881692642114,0.0020129732894033307,3.380396825396853e-05,6.364615079364993e-05,1.665412129260777e-05,415.54228153747516,-25.003474663120784,-233.37362203287756,0.5877286286670462,4
2018-04-20,16.88,2670.14,0.0049,0.009800000000000001,0.45775227344590397,0.5818650856890003,0.010633400507326257,0.008045581250904398,0.0025878192564218593,3.3895277777778054e-05,6.383281746031658e-05,1.6989549421362595e-05,408.2752495514233,-29.9597740116686,-223.6830444990583,0.5847888791995035,4
2018-04-23,16.34,2670.29,-0.0032,-0.0012,0.45758275469550874,0.5807761145892723,0.010293232481617953,0.008051130729277945,0.002242101752340008,3.39344841269844e-05,6.35845634920626e-05,1.705339119711672e-05,402.58816591882027,-33.70568748039611,-216.36266988744308,0.583580469664643,4
2018-04-24,18.02,2634.56,0.005999999999999998,0.018000000000000002,0.4578953392778144,0.5737209163346715,0.011351533006043791,0.008062242184850209,0.003289290821193582,3.4075396825397095e-05,6.37502777777769e-05,1.782963068361517e-05,396.8013873745202,-38.169134516285425,-208.10290082581943,0.5820878639865574,4
2018-04-25,17.84,2639.4,-0.0053,-0.0005,0.4559579870992272,0.5710763454120129,0.011238143664141022,0.008080065509536424,0.003158078154604598,3.417908730158757e-05,6.345091269841183e-05,1.773872415101541e-05,392.1054271222598,-38.290736648860445,-205.93015609693208,0.5814452622412793,2
2018-04-26,16.24,2666.94,-0.0044,-0.0197,0.4590600834756263,0.5707434357806971,0.010230238402783082,0.008095651544517989,0.0021345868582650935,3.3834920634920906e-05,6.497345238095151e-05,1.855747170050001e-05,386.72261115632415,-38.288752545596566,-203.69637483090887,0.5803575085924424,4
2018-04-27,15.41,2669.91,-0.0029000000000000002,-0.0051,0.4591240814519749,0.5720937488142769,0.009707387548453654,0.008108700317990927,0.0015986872304627267,3.378793650793678e-05,6.449567460317374e-05,1.8251184468475727e-05,381.7336265372276,-38.333149044959015,-201.16344067940506,0.5773427907413329,4
2018-04-30,15.93,2648.05,0.0025,-0.00019999999999999906,0.46064560330108634,0.5752082289888171,0.010034956758394982,0.008121399124359226,0.001913557634035756,3.3623809523809795e-05,6.432817460317373e-05,1.791484348321044e-05,375.4933297918107,-38.21778930364127,-198.2556390798256,0.5725075151342873,4
2018-05-01,15.49,2654.8,0.0022,-0.0045000000000000005,0.4609162903939846,0.574873578701079,0.00975778281152155,0.008134510391957988,0.0016232724195635612,3.3636309523809796e-05,6.434817460317372e-05,1.7793403528742597e-05,370.7981985183297,-38.62728074849116,-195.24360357672418,0.5688007954143168,4
2018-05-02,15.97,2635.67,0.0179,-0.0032000000000000006,0.4580030449630101,0.578607270916345,0.010060154389928931,0.008147959127836224,0.0019121952620927071,3.46210714285717e-05,6.431880952380865e-05,1.7115116676152956e-05,365.35830405475053,-38.44377195060642,-192.6186407675176,0.5640999260176842,1
2018-05-03,15.9,2629.73,-0.0058000000000000005,-0.0127,0.45862109656612143,0.5773798931259195,0.01001605853474452,0.008161207882511814,0.001854850652232707,3.459706349206377e-05,6.495821428571342e-05,1.7687656991083707e-05,355.91243499219985,-38.87135363315335,-188.463372465664,0.5592252126612531,1
2018-05-04,14.77,2663.42,-0.0038000000000000013,0.0008000000000000007,0.463366620818319,0.5817413899955837,0.009304225443910477,0.008173119262894678,0.0011311061810157994,3.4555158730159e-05,6.478261904761818e-05,1.739675583380805e-05,347.77435396619046,-39.18459652416857,-184.8592199063153,0.5547966811704377,1
2018-05-07,14.75,2672.63,0.0014000000000000002,0.0015999999999999992,0.4634245241257243,0.5827965218491219,0.009291626628143502,0.008183730765460313,0.0011078958626831881,3.453813492063519e-05,6.47616666666658e-05,1.7356516789983346e-05,338.0885186132279,-39.76599340444318,-180.2605534500824,0.5479464659182857,1
2018-05-08,14.71,2671.92,0.0016,0.0097,0.46339625940682216,0.5828342629482176,0.009266428996609554,0.008195129694011385,0.0010712993025981683,3.4547658730159e-05,6.494611111111026e-05,1.7506045658635724e-05,328.8406470541602,-40.52645368887917,-175.62270920196622,0.5412376508438292,1
2018-05-09,13.42,2697.79,-0.00039999999999999926,0.006200000000000001,0.46657597072029844,0.5862795769303842,0.008453805379639714,0.008205628707150532,0.00024817667248918165,3.447492063492091e-05,6.501099206349121e-05,1.7632686397268498e-05,319.707030043612,-40.21490950962789,-172.29504675489682,0.5345508688205535,1
2018-05-10,13.23,2723.07,-0.0079,0.0,0.46708738063619043,0.5877310867640655,0.00833411662985346,0.008213727945857875,0.00012038868399558492,3.465908730158758e-05,6.486333333333249e-05,1.7412607348384664e-05,309.84191568342226,-40.53092248033599,-167.79203988719522,0.5254192913664832,4
2018-05-11,12.65,2727.72,0.0021999999999999997,-0.0035000000000000005,0.46722504426738,0.5871344147220746,0.007968750972611207,0.008220064850216861,-0.00025131387760565435,3.4677301587301865e-05,6.490999999999915e-05,1.736023019035014e-05,298.61378643012034,-41.650583628961755,-162.1089245255754,0.5156024642953965,4
2018-05-14,12.93,2730.13,-0.0009,0.0034999999999999996,0.4670567823942376,0.5870142098273678,0.008145134393348847,0.008225789312142729,-8.065491879388244e-05,3.465158730158758e-05,6.493761904761818e-05,1.7289737557706113e-05,287.10795576091107,-43.53652796458158,-155.43657269147937,0.5048100375129831,4
2018-05-15,14.63,2711.45,0.01,0.0118,0.4658701005501852,0.5856548156580135,0.009216033733541658,0.008234213520304375,0.0009818202132372833,3.5044444444444726e-05,6.54823809523801e-05,1.8235597293366646e-05,276.30649202995096,-45.19286060112263,-149.34329440005658,0.4949043005926177,4
2018-05-16,13.42,2722.46,0.0040999999999999995,-0.0038999999999999994,0.4669227281350838,0.5855620881553256,0.008453805379639714,0.008242937700269999,0.000210867679369715,3.5103373015873295e-05,6.552841269841184e-05,1.8094621513944653e-05,267.4264106341139,-45.91181933893334,-145.40888376060855,0.4890138583640632,4
2018-05-17,13.43,2720.13,0.0106,0.0008000000000000001,0.4461286093720407,0.5563529564282657,0.008460104787523202,0.008243700128605105,0.00021640465891809707,3.5326031746032025e-05,6.244202380952295e-05,1.6504481755518043e-05,256.88507655303493,-47.46671375895343,-139.93773696712162,0.48085142798866287,0
2018-05-18,13.42,2712.97,0.0034,-0.011200000000000002,0.44552224751787,0.5558067207361137,0.008453805379639714,0.008239450528048784,0.00021435485159092965,3.5359047619047904e-05,6.293658730158644e-05,1.620269019161493e-05,250.0764790352582,-56.53968044789032,-127.09313492294635,0.47773256124640495,0
2018-05-21,13.08,2733.01,-0.0071,0.00020000000000000017,0.4449179282868576,0.5551673243533906,0.008239625511601152,0.008239200551545471,4.2496005568139206e-07,3.5534285714286e-05,6.247388888888803e-05,1.6408761145893054e-05,241.44278479296474,-63.42131349736857,-116.33843969308029,0.4730938079392414,4
2018-05-22,13.22,2724.44,-0.0031999999999999997,0.0097,0.44489655821160307,0.554195895781962,0.008327817221969973,0.008243362660325633,8.445456164433984e-05,3.556476190476219e-05,6.270912698412613e-05,1.621581104154853e-05,228.93592174134355,-66.75509183427845,-108.61922407924095,0.4647891698785477,4
2018-05-23,12.58,2733.29,-0.0005000000000000004,-0.019100000000000002,0.4452712293682463,0.5512450199203291,0.007924655117426797,0.00824854967276938,-0.0003238945553425826,3.5552896825397116e-05,6.378341269841183e-05,1.6455554923164922e-05,216.2686278658287,-68.96615863290698,-102.13457523465487,0.45613024847987405,1
2018-05-24,12.53,2727.76,0.0017,-0.0088,0.4455668484791045,0.5511621181939017,0.007893158078009362,0.008254011659366768,-0.0003608535813574062,3.5507063492063783e-05,6.399150793650708e-05,1.6201444381205776e-05,204.3395879681678,-71.97156428005313,-94.8520632228546,0.4466883759717647,1
2018-05-25,13.22,2721.33,-0.0009,-0.0051,0.44610712388541585,0.5545571428571535,0.008327817221969973,0.008261185985011854,6.663123695811908e-05,3.539456349206379e-05,6.292075396825312e-05,1.549562733194251e-05,192.32981084361106,-74.3269464454238,-88.26529109380128,0.4368938257741606,1
2018-05-29,17.02,2689.86,0.0113,-0.025699999999999997,0.44662384746727884,0.5631522687029765,0.010721592217695078,0.00827423475848479,0.002447357459210287,3.5898055555555843e-05,6.553777777777692e-05,1.3253805729463538e-05,181.9705019221414,-76.55111838560794,-82.31196108053848,0.4283716988117945,1
2018-05-30,14.94,2724.01,-0.004300000000000001,0.003300000000000001,0.4498528331120015,0.5697494023904488,0.009411315377929759,0.008288945875704758,0.001122369502225001,3.578250000000029e-05,6.523777777777692e-05,1.2617202301903932e-05,177.9038752851571,-78.32724632617567,-78.93877855968118,0.4261687137067074,1
2018-05-31,15.43,2705.27,0.0149,0.0010999999999999998,0.44763754505786885,0.5728480743692004,0.009719986364220626,0.008300919750213447,0.0014190666140071785,3.66595238095241e-05,6.437337301587215e-05,1.26369101372293e-05,172.16202965973463,-83.2922760876484,-71.22077976120536,0.4212415107326225,1
2018-06-01,13.46,2734.62,-0.002399999999999999,-0.00020000000000000017,0.44746431259091135,0.5736259596534603,0.008479003011173663,0.00831165624103074,0.0001673467701429239,3.642841269841299e-05,6.430682539682454e-05,1.236593815215373e-05,164.883715574534,-87.59337247279896,-64.22528845099828,0.416937765366046,1
2018-06-04,12.74,2746.87,-0.010899999999999998,-0.0076,0.44456071270474173,0.5746754015683403,0.008025445643562591,0.008319855470339406,-0.00029440982677681436,3.671638888888918e-05,6.412317460317375e-05,1.3537546955037434e-05,154.39100513964695,-92.60543381649997,-55.37121984040303,0.40876910222526175,1
2018-06-05,12.4,2748.8,0.01,-0.0095,0.44390550812623036,0.573818589135532,0.007811265775524029,0.00832650484532753,-0.0005152390698035013,3.682650793650823e-05,6.446543650793565e-05,1.2974652501107123e-05,141.50900095833185,-96.4340165544036,-47.44985733221273,0.3994857745220288,1
2018-06-06,11.64,2772.35,-0.0052,0.009899999999999999,0.44446257825840013,0.577381587933989,0.007332510776379008,0.00833090443178584,-0.0009983936554068314,3.693376984127014e-05,6.485432539682453e-05,1.25356146841211e-05,129.25630013557827,-101.38051446963127,-38.45250461167402,0.3903502338851126,1
2018-06-07,12.13,2770.37,-0.0028000000000000004,0.0058000000000000005,0.44474461835199397,0.5770976316954511,0.007641181762669877,0.008334566587559374,-0.000693384824889497,3.694202380952411e-05,6.495670634920549e-05,1.245414058053544e-05,117.9957454048594,-108.49683711151752,-27.276360794167104,0.3809004374552736,1
2018-06-08,12.18,2779.03,-0.004300000000000001,-0.003,0.44487641497502567,0.5784736482640972,0.007672678802087312,0.008339266145821658,-0.0006665873437343463,3.633440476190506e-05,6.412321428571342e-05,1.09954293935374e-05,109.42685034760093,-115.59805281499314,-16.866519368545752,0.37301203158092844,1
2018-06-11,12.35,2782.0,0.0014000000000000002,-0.0015000000000000002,0.44506508252703986,0.5837562416998779,0.0077797687361065935,0.008343853214657452,-0.0005640844785508581,3.627218253968284e-05,6.17889285714277e-05,1.0182791057990697e-05,104.10751402877919,-123.66391756848326,-5.993220402760116,0.3653459899003496,1
2018-06-12,12.34,2786.85,0.0013,-0.0086,0.44462126731171075,0.5833841206602269,0.007773469328223106,0.00834701541742436,-0.0005735460892012543,3.623027777777808e-05,6.197920634920549e-05,1.0267372415101936e-05,100.9656338281296,-133.79721348913623,6.462357950099076,0.35873542367599265,1
2018-06-13,12.94,2775.63,0.0070999999999999995,-0.0021000000000000003,0.4433833934104902,0.5829685733257552,0.008151433801232332,0.00835126501798068,-0.0001998312167483477,3.641746031746062e-05,6.199654761904676e-05,1.0174162398027378e-05,101.78454283555389,-146.8267250374839,20.972972416163756,0.35430276031644126,1
2018-06-14,12.12,2782.49,-0.0007000000000000001,-0.0129,0.44324321444381726,0.5817199456143785,0.007634882354786389,0.00835626454804694,-0.0007213821932605512,3.626686507936538e-05,6.233547619047532e-05,9.82853664706298e-06,102.1716445502578,-157.7670811976825,33.16506865869816,0.34954211435619,1
2018-06-15,11.98,2779.66,0.004200000000000001,-0.005600000000000001,0.44262388066781017,0.5798273398469719,0.0075466906444175705,0.008359464247289347,-0.000812773602871777,3.6336507936508235e-05,6.23526190476182e-05,9.647401505091186e-06,104.23022756231184,-170.81761038577133,47.2644271748466,0.3447757735634821,1
